run_id,model_name,dataset,fraction,seed,regime,curve,x,x_norm,top1,top5,macro_f1
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:band_noise,72.0,0.6428571428571429,0.5557795698924731,0.7762096774193549,0.544796647349052
resnet50_caltech256_f10_s0_fullft,resnet50,caltech256,10,0,fullft,frequency:band_noise,123.5,1.1026785714285714,0.4075940860215054,0.6584341397849462,0.3974616069640025
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,corruption:gaussian_noise,1.0,1.0,0.6451612903225806,0.8464381720430108,0.6234124605643223
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,corruption:gaussian_noise,2.0,2.0,0.5159610215053764,0.7526881720430108,0.5011849016710044
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,corruption:gaussian_noise,3.0,3.0,0.31149193548387094,0.5453629032258065,0.3174192222135267
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,corruption:gaussian_noise,4.0,4.0,0.07661290322580645,0.1905241935483871,0.08546137286395555
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,corruption:gaussian_noise,5.0,5.0,0.00571236559139785,0.027385752688172043,0.003421977671481449
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,corruption:gaussian_blur,1.0,1.0,0.725638440860215,0.8924731182795699,0.7008327360302518
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,corruption:gaussian_blur,2.0,2.0,0.6105510752688172,0.8140120967741935,0.5812975060891776
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,corruption:gaussian_blur,3.0,3.0,0.47076612903225806,0.7022849462365591,0.43907596776575586
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,corruption:gaussian_blur,4.0,4.0,0.35618279569892475,0.5801411290322581,0.3165401092335507
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,corruption:gaussian_blur,5.0,5.0,0.2007728494623656,0.39448924731182794,0.151453432877647
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,corruption:jpeg,1.0,1.0,0.7113575268817204,0.885752688172043,0.6835383979159132
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,corruption:jpeg,2.0,2.0,0.688508064516129,0.8689516129032258,0.6602610586257474
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,corruption:jpeg,3.0,3.0,0.675739247311828,0.8578629032258065,0.6481461837886207
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,corruption:jpeg,4.0,4.0,0.6053427419354839,0.8146841397849462,0.5747010150674612
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,corruption:jpeg,5.0,5.0,0.5015120967741935,0.7251344086021505,0.46912329342350073
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:lowpass,4.0,0.03571428571428571,0.02049731182795699,0.09660618279569892,0.010849952193317318
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:lowpass,8.0,0.07142857142857142,0.11727150537634409,0.2762096774193548,0.07354292612066657
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:lowpass,12.0,0.10714285714285714,0.22076612903225806,0.41616263440860213,0.18093957739772504
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:lowpass,16.0,0.14285714285714285,0.3287970430107527,0.5482190860215054,0.28789423147191817
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:lowpass,24.0,0.21428571428571427,0.5030241935483871,0.7310147849462365,0.4679659816842632
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:lowpass,32.0,0.2857142857142857,0.5999663978494624,0.8146841397849462,0.5675253332608994
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:lowpass,48.0,0.42857142857142855,0.6888440860215054,0.8756720430107527,0.6592244676042687
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:lowpass,72.0,0.6428571428571429,0.7384072580645161,0.9020497311827957,0.7124415363199421
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:lowpass,112.0,1.0,0.7595766129032258,0.9141465053763441,0.7344069151181152
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:lowpass,159.0,1.4196428571428572,0.7595766129032258,0.914986559139785,0.7340559311281575
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:highpass,4.0,0.03571428571428571,0.5939180107526881,0.8014112903225806,0.5647068166822065
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:highpass,8.0,0.07142857142857142,0.4722782258064516,0.6930443548387096,0.4486112025312529
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:highpass,12.0,0.10714285714285714,0.27923387096774194,0.5016801075268817,0.2835028000729496
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:highpass,16.0,0.14285714285714285,0.14684139784946237,0.3126680107526882,0.15104346570648586
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:highpass,24.0,0.21428571428571427,0.08887768817204302,0.21740591397849462,0.08871394795757756
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:highpass,32.0,0.2857142857142857,0.0835013440860215,0.20967741935483872,0.0765265552059297
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:highpass,48.0,0.42857142857142855,0.06653225806451613,0.17523521505376344,0.05892052647581424
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:highpass,72.0,0.6428571428571429,0.028729838709677418,0.09290994623655914,0.02556767786052004
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:highpass,112.0,1.0,0.004368279569892473,0.021169354838709676,0.0006101581576543831
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:highpass,159.0,1.4196428571428572,0.004032258064516129,0.019153225806451613,3.1375502008032126e-05
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:band_noise,4.0,0.03571428571428571,0.5161290322580645,0.7261424731182796,0.4987400289611285
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:band_noise,12.0,0.10714285714285714,0.35198252688172044,0.5621639784946236,0.3365235796602011
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:band_noise,24.0,0.21428571428571427,0.36223118279569894,0.5751008064516129,0.33616581533107803
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:band_noise,44.0,0.39285714285714285,0.5045362903225806,0.734375,0.48104379586660917
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:band_noise,72.0,0.6428571428571429,0.5766129032258065,0.792002688172043,0.5599323272621475
resnet50_caltech256_f10_s1_fullft,resnet50,caltech256,10,1,fullft,frequency:band_noise,123.5,1.1026785714285714,0.45060483870967744,0.696236559139785,0.4352823430362668
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,corruption:gaussian_noise,1.0,1.0,0.6624663978494624,0.8556787634408602,0.6397471175863904
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,corruption:gaussian_noise,2.0,2.0,0.5529233870967742,0.7819220430107527,0.5350554677617902
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,corruption:gaussian_noise,3.0,3.0,0.38256048387096775,0.6248319892473119,0.3814056616472832
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,corruption:gaussian_noise,4.0,4.0,0.19993279569892472,0.40456989247311825,0.20765997119318236
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,corruption:gaussian_noise,5.0,5.0,0.053931451612903226,0.1688508064516129,0.060901704414135796
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,corruption:gaussian_blur,1.0,1.0,0.7303427419354839,0.8914650537634409,0.7055318252256884
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,corruption:gaussian_blur,2.0,2.0,0.6213037634408602,0.8252688172043011,0.5929348273047202
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,corruption:gaussian_blur,3.0,3.0,0.48588709677419356,0.7169018817204301,0.45375902065060175
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,corruption:gaussian_blur,4.0,4.0,0.3629032258064516,0.6065188172043011,0.3216432651994626
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,corruption:gaussian_blur,5.0,5.0,0.21018145161290322,0.4099462365591398,0.1624022084449163
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,corruption:jpeg,1.0,1.0,0.710013440860215,0.8845766129032258,0.6831880475275927
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,corruption:jpeg,2.0,2.0,0.6856518817204301,0.8692876344086021,0.6584089746624493
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,corruption:jpeg,3.0,3.0,0.6693548387096774,0.854502688172043,0.6427426608346578
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,corruption:jpeg,4.0,4.0,0.6036626344086021,0.8138440860215054,0.5759808979381669
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,corruption:jpeg,5.0,5.0,0.5119287634408602,0.7409274193548387,0.48094348541872917
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:lowpass,4.0,0.03571428571428571,0.03696236559139785,0.10786290322580645,0.020420407544180542
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:lowpass,8.0,0.07142857142857142,0.11979166666666667,0.2610887096774194,0.07562203156027426
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:lowpass,12.0,0.10714285714285714,0.22379032258064516,0.41616263440860213,0.17212554957671977
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:lowpass,16.0,0.14285714285714285,0.3487903225806452,0.5660282258064516,0.3046031689147405
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:lowpass,24.0,0.21428571428571427,0.5223454301075269,0.7463037634408602,0.4860235050051091
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:lowpass,32.0,0.2857142857142857,0.609375,0.8200604838709677,0.5756699459092649
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:lowpass,48.0,0.42857142857142855,0.6898521505376344,0.8718077956989247,0.6591362508822052
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:lowpass,72.0,0.6428571428571429,0.7426075268817204,0.8996975806451613,0.7193346120085823
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:lowpass,112.0,1.0,0.7605846774193549,0.912130376344086,0.7384961925439277
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:lowpass,159.0,1.4196428571428572,0.7600806451612904,0.9133064516129032,0.7374186567049096
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:highpass,4.0,0.03571428571428571,0.5961021505376344,0.8010752688172043,0.5673236963777029
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:highpass,8.0,0.07142857142857142,0.4685819892473118,0.698252688172043,0.4480853040906838
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:highpass,12.0,0.10714285714285714,0.27368951612903225,0.5099126344086021,0.2799669726654873
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:highpass,16.0,0.14285714285714285,0.13928091397849462,0.3069556451612903,0.1444840729225068
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:highpass,24.0,0.21428571428571427,0.07594086021505377,0.19959677419354838,0.0702312089121348
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:highpass,32.0,0.2857142857142857,0.06283602150537634,0.1821236559139785,0.05109919596333294
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:highpass,48.0,0.42857142857142855,0.04099462365591398,0.11895161290322581,0.030184564992991485
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:highpass,72.0,0.6428571428571429,0.018649193548387098,0.0625,0.008602227018798885
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:highpass,112.0,1.0,0.004032258064516129,0.019993279569892473,3.150730969584944e-05
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:highpass,159.0,1.4196428571428572,0.004032258064516129,0.019153225806451613,3.1375502008032126e-05
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:band_noise,4.0,0.03571428571428571,0.5493951612903226,0.756888440860215,0.5280384327610282
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:band_noise,12.0,0.10714285714285714,0.3161962365591398,0.5168010752688172,0.31095638249531166
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:band_noise,24.0,0.21428571428571427,0.3267809139784946,0.532258064516129,0.3086556589146259
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:band_noise,44.0,0.39285714285714285,0.4889112903225806,0.7127016129032258,0.4704891057517133
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:band_noise,72.0,0.6428571428571429,0.5714045698924731,0.7839381720430108,0.547556278682158
resnet50_caltech256_f10_s2_fullft,resnet50,caltech256,10,2,fullft,frequency:band_noise,123.5,1.1026785714285714,0.5472110215053764,0.7736895161290323,0.5221350895206067
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,corruption:gaussian_noise,1.0,1.0,0.7313508064516129,0.889616935483871,0.713484215451699
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,corruption:gaussian_noise,2.0,2.0,0.6355846774193549,0.8298051075268817,0.6216843347461025
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,corruption:gaussian_noise,3.0,3.0,0.46555779569892475,0.6928763440860215,0.4659556563628253
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,corruption:gaussian_noise,4.0,4.0,0.27856182795698925,0.4788306451612903,0.28488321857507626
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,corruption:gaussian_noise,5.0,5.0,0.10467069892473119,0.229502688172043,0.11426344335099103
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,corruption:gaussian_blur,1.0,1.0,0.8014112903225806,0.9259072580645161,0.7839707424813457
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,corruption:gaussian_blur,2.0,2.0,0.7009408602150538,0.8729838709677419,0.6785056492274698
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,corruption:gaussian_blur,3.0,3.0,0.5618279569892473,0.7706653225806451,0.536139083302802
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,corruption:gaussian_blur,4.0,4.0,0.4309475806451613,0.6591061827956989,0.40091925456418553
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,corruption:gaussian_blur,5.0,5.0,0.23723118279569894,0.45077284946236557,0.213161255625958
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,corruption:jpeg,1.0,1.0,0.7869623655913979,0.9252352150537635,0.7680852888012533
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,corruption:jpeg,2.0,2.0,0.764616935483871,0.9119623655913979,0.744820404775856
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,corruption:jpeg,3.0,3.0,0.7491599462365591,0.8996975806451613,0.7281743890067365
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,corruption:jpeg,4.0,4.0,0.6876680107526881,0.8602150537634409,0.6684215767148409
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,corruption:jpeg,5.0,5.0,0.5816532258064516,0.786122311827957,0.564099174706787
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,frequency:lowpass,4.0,0.03571428571428571,0.02940188172043011,0.09391801075268817,0.015250622555342774
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,frequency:lowpass,8.0,0.07142857142857142,0.13004032258064516,0.29586693548387094,0.10694343777597157
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,frequency:lowpass,12.0,0.10714285714285714,0.2508400537634409,0.46723790322580644,0.22797819107265593
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,frequency:lowpass,16.0,0.14285714285714285,0.3951612903225806,0.6189516129032258,0.36704061289937917
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,frequency:lowpass,24.0,0.21428571428571427,0.5863575268817204,0.7914986559139785,0.564281205200396
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,frequency:lowpass,32.0,0.2857142857142857,0.6930443548387096,0.8623991935483871,0.6704006045264337
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,frequency:lowpass,48.0,0.42857142857142855,0.7673051075268817,0.9094422043010753,0.7472947800637737
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,frequency:lowpass,72.0,0.6428571428571429,0.8167002688172043,0.9322916666666666,0.8001844047001834
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,frequency:lowpass,112.0,1.0,0.8361895161290323,0.9435483870967742,0.8198461472421175
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,frequency:lowpass,159.0,1.4196428571428572,0.8377016129032258,0.9447244623655914,0.8212056848317895
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,frequency:highpass,4.0,0.03571428571428571,0.6352486559139785,0.8353494623655914,0.6198780593753419
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,frequency:highpass,8.0,0.07142857142857142,0.4991599462365591,0.7106854838709677,0.49337241088170797
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,frequency:highpass,12.0,0.10714285714285714,0.3333333333333333,0.5460349462365591,0.34047759469574007
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,frequency:highpass,16.0,0.14285714285714285,0.18834005376344087,0.35299059139784944,0.1994163265520436
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,frequency:highpass,24.0,0.21428571428571427,0.09593413978494623,0.2145497311827957,0.0966227670895932
resnet50_caltech256_f25_s0_fullft,resnet50,caltech256,25,0,fullft,frequency:highpass,32.0,0.2857142857142857,0.07946908602150538,0.19254032258064516,0.0729138472905092
